track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
1EWsVHU4FNAdtN4R8FETag,0.793,0.5,6,-13.108,0,0.0319,0.028,1.96e-05,0.186,0.833,123.017,243160
1hW1PVDhnREzUyPqJY1Abd,0.639,0.836,6,-5.736,1,0.0453,0.00409,0.00669,0.317,0.564,126.979,234440
0uVyZywUNOp6S0dU5r8TS8,0.76,0.886,9,-5.356,0,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,189399
40BtjV5n4RmVbfziTE7iup,0.612,0.935,0,-3.724,0,0.0356,0.000557,0.066,0.297,0.601,127.961,288851
55eFVWZ4lLq8kbJ0VwSfA4,0.635,0.882,5,-4.654,1,0.0605,0.484,1.11e-05,0.107,0.549,129.951,187640
1RtPVVACpCpoOCE7OctVpn,0.798,0.729,3,-4.284,1,0.0358,0.0836,0.000305,0.0861,0.489,122.023,242736
53rQM3LpXLf2hyClva3jiz,0.787,0.767,0,-2.339,0,0.0475,0.000707,0.0709,0.131,0.777,129.073,153360
7sm3orGGwNFqmWFSPRl8eT,0.84,0.654,3,-12.135,1,0.0621,0.08,0.000259,0.063,0.841,125.68,245800
6ryh22v1C43ejvmR1BkpUJ,0.73,0.945,8,-4.718,1,0.0408,0.00907,0.00301,0.054,0.761,129.986,255533
5Q8Pd8K4i6JDQPr52UAFXe,0.909,0.48,2,-16.259,1,0.0408,0.0384,0.12,0.0967,0.963,123.948,291493
2O9fBPbFLAUrA1PRNqZAC1,0.79,0.853,7,-7.976,1,0.0408,0.0259,0.00486,0.0863,0.649,102.994,398666
0E7iMGTlyvoWJpI2LQExDD,0.713,0.735,10,-8.726,0,0.0669,0.388,0.0014,0.11,0.363,120.008,269627
5ubdEJGfjBdXWMMDAmJ765,0.659,0.934,10,-4.887,0,0.03,0.0718,0.000793,0.101,0.889,130.005,225228
6vhtoqMhbf3QvshLKhuNlE,0.709,0.838,10,-7.442,0,0.0792,0.28,5.23e-05,0.11,0.393,120.032,263839
13hgvTRvAXCjcv97LpjDOg,0.778,0.825,4,-6.368,1,0.0362,0.00121,0.294,0.0821,0.996,129.002,205427
0BQ2gVR90bx0Td1TNCgheA,0.65,0.944,11,-5.894,0,0.0353,0.000283,0.678,0.06,0.934,127.992,468307
5E943XleNHCyfhE7m9IaLJ,0.688,0.988,4,-5.258,0,0.0368,0.0241,0.504,0.225,0.963,127.0,326080
7IXhtypLt2JBG9S6Y1HesO,0.693,0.684,9,-7.784,1,0.0354,0.00613,0.0593,0.0756,0.883,129.015,347267
2j07hk1H2YoY6NuEgCnRcp,0.661,0.559,11,-13.844,0,0.0618,0.443,1.13e-06,0.632,0.625,127.052,199001
1AguHaKOuggrVTebp7cZEI,0.799,0.783,1,-3.896,0,0.0322,0.0346,0.0186,0.0757,0.586,127.041,184573
4HAgCqirgdLBmdf6wbjdfb,0.771,0.788,1,-7.014,1,0.0308,0.121,0.0185,0.235,0.742,128.919,225202
2MrqsdUMUzC3a02oQUbkpQ,0.614,0.832,4,-5.625,0,0.0473,0.0349,4.01e-05,0.0923,0.66,126.947,175840
6NPVjNh8Jhru9xOmyQigds,0.652,0.757,1,-6.819,1,0.153,0.286,0.0,0.0886,0.962,159.911,233305
2bmxx16hNi3W5FGzfFO9xX,0.877,0.885,1,-4.966,1,0.17,0.007,0.000497,0.557,0.517,102.507,196653
5uuJruktM9fMdN9Va0DUMl,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,300000
69eY10yjZTfXAKg1zkqFhi,0.759,0.694,5,-9.589,1,0.0428,0.00185,0.00056,0.0552,0.835,120.025,404427
5ZDL1Ap2Mwhk5xhmQ41Ei2,0.792,0.964,1,-5.405,1,0.154,0.0698,0.0,0.302,0.621,99.771,226200
7yCPwWs66K8Ba5lFuU2bcx,0.439,0.891,0,-4.764,1,0.057,0.0122,0.0,0.547,0.695,148.599,168000
0nUAyk8M7cUFLRyza0yeYp,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,230640
4pmc2AxSEq6g7hPVlJCPyP,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,230200
3mX3ahIYqaIeDxvtQGELUJ,0.85,0.678,2,-16.011,1,0.15,0.151,0.0,0.0879,0.75,115.519,319173
09mkdGhqb5ySKVsnkx9hy2,0.835,0.833,1,-4.364,0,0.284,0.00247,0.0,0.171,0.586,103.358,207733
0E7XUbcz9dkKD3xYx8BoPB,0.485,0.902,9,-4.674,0,0.102,0.000154,0.01,0.0989,0.634,144.246,248000
4xanWVQIzdCf51mg8cd1cQ,0.36,0.905,4,-3.808,0,0.0812,1.37e-05,7.51e-06,0.0753,0.309,144.544,267973
4KcH1ZRV2W1q7Flq0QqC76,0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134467
4rZtjSXxcGkRutV0GiBEgp,0.261,0.965,0,-4.53,1,0.0967,0.000371,0.000427,0.156,0.397,140.918,224267
6Kqfv9iCW7B7cdq6uujZqf,0.873,0.833,1,-5.511,1,0.189,0.198,0.0,0.237,0.926,112.001,239293
3LWeo8qGWsvpnZT8mBqYnU,0.751,0.608,5,-9.64,1,0.0481,0.855,0.000522,0.195,0.96,140.553,147160
14bUqUj1EUnQabWeAqnj39,0.532,0.961,10,-4.056,1,0.0522,0.0519,0.905,0.0738,0.753,90.647,130320
45Ia1U4KtIjAPPU7Wv1Sea,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933
4fxF8ljwryMZX5c9EKrLFE,0.867,0.538,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.781,158.328,249933
0ndXb2CwhrqtyHK6o6eVNd,0.734,0.848,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,230013
0RWqE2ZaulvnN1i40qIhDh,0.7,0.865,9,-5.827,0,0.133,0.0136,7.56e-05,0.0718,0.78,128.04,331760
6w4PDzCiCP9Eo3bMAPXDn6,0.698,0.968,5,-3.789,0,0.0841,0.0141,0.00285,0.337,0.772,122.258,185080
6qWG7dpOSs5dfgJ7d35am5,0.383,0.739,9,-6.841,1,0.0345,0.0034,0.218,0.1,0.306,92.879,111293
2tn9zXqIZJbgL1swqwOktz,0.622,0.884,1,-6.715,1,0.0467,0.0403,0.371,0.282,0.561,109.722,227973
0jGbfOR8EOfOoEBSBGMyJa,0.657,0.807,1,-5.763,0,0.101,0.246,0.0,0.404,0.806,118.069,233347
3nrVwwePAYIRzUNH9ig6mO,0.633,0.921,11,-7.719,0,0.0495,0.0261,0.00102,0.309,0.925,119.865,244147
45AplSG9SRs0dwvrB8RufC,0.581,0.797,5,-4.468,0,0.0305,0.136,0.0,0.133,0.828,134.257,172200
3kiKvrMonNxyh8nzkhCrbU,0.717,0.524,6,-5.085,0,0.334,0.19,0.00157,0.157,0.644,99.497,264253
4sQdW03IQh3tsZeBELdt5G,0.507,0.851,4,-5.995,1,0.0386,0.0612,0.157,0.371,0.587,98.061,199187
70yzaidsP0oK4amc9erLP6,0.423,0.34,9,-14.176,1,0.0356,0.656,0.0,0.127,0.489,110.142,131747
00BuKLSAFkaEkaVAgIMbeA,0.825,0.832,5,-5.853,0,0.0403,0.00587,0.000789,0.114,0.713,122.021,220627
47W6YR93MPCGLEUReLMyDm,0.662,0.949,6,-4.758,1,0.108,0.128,0.0,0.135,0.516,91.954,229360
0qnqsfFYgBo0sPHM2JmfTq,0.56,0.859,4,-8.037,0,0.141,0.0136,0.521,0.672,0.114,124.663,387707
7675JKbUEM9a496Gnx88Hi,0.662,0.885,2,-4.406,1,0.175,0.00792,1.3e-06,0.578,0.389,92.415,260133
2G9ys1ZXI98XAn7SMzPt9q,0.766,0.661,6,-7.267,0,0.0591,0.278,8.56e-05,0.0868,0.585,120.046,207787
2qjWA8QruRCkoFZUQJR4SQ,0.787,0.92,0,-5.328,1,0.0914,0.246,9.82e-06,0.178,0.661,117.565,211410
5Fmwhqt1zOi0uPYa1nl72k,0.558,0.849,2,-7.457,1,0.0552,0.0271,0.0,0.0833,0.51,128.679,255173
1gcPM4klNqC192L4MjKbWw,0.696,0.743,10,-5.242,1,0.0572,0.581,0.0,0.098,0.916,97.942,162440
5DuAveKNcT2VQ1MrQwXYjJ,0.69,0.447,7,-9.983,1,0.0872,0.969,0.573,0.111,0.739,92.11,191250
4HuKvwGOqu8WrJhh5JvxeF,0.579,0.98,10,-4.937,0,0.051,0.0215,0.241,0.0255,0.606,120.029,233680
6ntkwU1MhehTKgx4BWxX3f,0.738,0.804,10,-6.018,0,0.0608,0.197,0.0,0.297,0.791,109.045,181013
7lzWxlYqqHhtPQ1WUNmyYB,0.674,0.732,4,-5.726,1,0.0496,0.308,2.47e-05,0.0517,0.767,123.55,232520
7iCqdpfPTVk1fw12eqfCAP,0.468,0.934,0,-8.048,1,0.115,0.0931,0.000127,0.302,0.835,130.781,267400
21kDOxZ97yeTIdEsgvw9DW,0.635,0.2,5,-16.721,1,0.0386,0.894,0.0,0.111,0.615,116.252,173133
7uSsHbBFFAnkRQR1rDwP3L,0.562,0.865,7,-6.476,0,0.0922,2.06e-05,0.591,0.219,0.35,124.047,205973
7t6CAWplijBj4sdl0q3z0e,0.611,0.946,4,-5.357,1,0.0378,0.00957,0.0708,0.36,0.763,125.398,273907
0QX866ui6zF7XeqYN1Hy1o,0.41,0.627,11,-9.912,0,0.0346,0.028,2.88e-05,0.0929,0.534,102.164,151466
4kcrIasWqz5O2KqLsKBLaz,0.538,0.952,7,-5.411,1,0.0428,0.0942,0.000291,0.0655,0.78,156.807,216360
2ee9kqcX5qVkZwQmeJZVVC,0.713,0.86,5,-7.845,0,0.0362,0.0704,0.00151,0.116,0.883,104.313,223960
0JgMHia55MBfhfqZIRi3kF,0.644,0.814,11,-6.036,1,0.0385,0.00933,0.000617,0.107,0.965,138.999,196680
6uA1FgFbQkI6L6BvOOmx3x,0.417,0.705,9,-7.661,1,0.0656,0.211,0.0296,0.423,0.922,193.668,183680
1shSAteQfBSAl7CBw4yeSm,0.827,0.739,7,-6.883,1,0.0402,0.285,0.0,0.484,0.97,122.147,276173
12k6DQrsZeaJo0Azpjqw96,0.798,0.901,5,-3.675,1,0.0512,0.0382,0.0,0.642,0.665,120.03,189870
3h9mCACYWP4iDVFEBhyyYC,0.801,0.961,10,-7.027,0,0.0604,0.00765,7.7e-05,0.0639,0.909,120.378,222253
1sxnb04fHzwnAe3k8fhCcw,0.454,0.879,4,-5.44,1,0.0305,0.000861,0.00281,0.794,0.727,105.859,228467
2UaJHs6wlASNl7q34j7hK1,0.717,0.782,2,-4.086,1,0.0338,0.0108,2.39e-05,0.0904,0.4,117.38,231933
6QewNVIDKdSl8Y3ycuHIei,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581
1Dr1fXbc2IxaK1Mu8P8Khz,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,178000
1yHEANiz4CY97lGIoe0116,0.287,0.899,4,-4.489,0,0.0693,0.000978,6.45e-05,0.339,0.52,137.266,182293
7u5dBtASrtOuBTTZjJrvuJ,0.364,0.925,4,-4.224,1,0.0659,6.01e-05,0.000251,0.0603,0.301,153.981,258973
0sNKiz82ATCvT3f3XVVUUj,0.766,0.882,5,-4.478,1,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,172467
4f3aDtFMsq8wlAQKhZEmKz,0.577,0.903,7,-3.954,1,0.0557,0.0114,0.0,0.133,0.545,140.227,201293
0uppYCG86ajpV2hSR3dJJ0,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,282907
44wXefe8WB9Fd6xwtmAwbR,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,231480
1gqxOboCGmjqTQUt7BMbn7,0.545,0.918,1,-4.849,0,0.033,0.000391,3.86e-06,0.126,0.68,133.497,248733
1sn6iOK93jnp0Hn5BnNOXy,0.377,0.942,1,-4.543,0,0.07,0.00092,8.88e-05,0.126,0.348,129.955,254973
3mnNqugL0grFxgGd7J6YCJ,0.407,0.948,2,-5.186,1,0.168,0.00653,0.00126,0.661,0.479,171.319,112773
0psB5QzGb4653K0uaPgEyh,0.623,0.936,0,-9.955,1,0.0528,0.000617,9.86e-05,0.269,0.705,101.514,217133
1f3yAtsJtY87CTmM8RLnxf,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920
3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,269000
1L94M3KIu7QluZe63g64rv,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907
0MKGH8UMfCnq5w7nG06oM5,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920
1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160
5kr3j5Clb9rjEposoMyLVt,0.37,0.96,3,-4.162,0,0.0378,0.000241,0.0116,0.0563,0.717,89.428,224133
6sXIcg64xIYIkDp9OtYEkc,0.784,0.899,4,-4.063,0,0.129,0.00128,3.29e-06,0.0669,0.755,109.069,210440
2JdzB67NvIa90K4gEZPLeX,0.499,0.873,6,-3.902,1,0.0386,0.00468,0.0,0.165,0.864,142.726,134200
0wGloKUCS71jaFUyi0BOei,0.336,0.908,2,-7.875,1,0.069,0.0257,0.000813,0.37,0.365,79.779,182733
2WmabKuCTj0SG3100uhGE5,0.762,0.937,2,-3.035,1,0.0882,0.00227,3.16e-05,0.195,0.573,109.969,234347
4ZnKSrukEcPuMxGrcZEEh1,0.853,0.884,1,-6.771,1,0.0836,0.0394,6.83e-06,0.0313,0.668,124.542,333624
0gljI0CtjpdZK6ecidfxto,0.943,0.685,7,-11.903,1,0.188,0.000507,8.56e-06,0.0604,0.813,125.515,263573
4CYyheknaH5R2xfEndtixD,0.954,0.614,4,-11.48,1,0.106,0.0816,9.25e-05,0.086,0.839,117.548,265667
1SAkL1mYNJlaqnBQxVZrRl,0.926,0.669,1,-11.271,1,0.301,0.0051,0.0,0.0887,0.642,128.462,262827
1gnOtJnOZErFPsADj08XVr,0.846,0.577,1,-16.938,1,0.155,0.0193,3.08e-05,0.215,0.432,104.961,284040
0NljtMRPVAgU79DqS9ZJT1,0.874,0.857,1,-3.443,1,0.091,0.167,3.23e-05,0.315,0.895,107.168,323267
0gFB5H3pHN13ERt2FyMuWi,0.8,0.723,2,-9.719,1,0.158,0.00228,0.0,0.26,0.651,111.593,300640
4pbyDPjFgfPqFTcIMC8xpK,0.708,0.772,7,-4.264,1,0.0322,0.0267,0.0,0.467,0.861,103.035,258560
0TT7wJiEYD5GAeJfSR1ETX,0.926,0.6,7,-12.485,1,0.0883,0.00684,0.00187,0.0901,0.97,127.247,272133
5COCJ6yxEY82eYspLC8Is3,0.46,0.966,5,-2.489,0,0.0614,0.000429,0.000519,0.0476,0.635,112.901,235013
1mTRYyPfAhvfPmmu5WqLl1,0.71,0.631,5,-7.26,0,0.0988,0.344,0.0,0.151,0.759,97.061,211184
7JrsFX1TKGFsocBlWlxX6s,0.919,0.572,7,-8.359,1,0.223,0.000684,0.0429,0.143,0.725,118.344,263773
3AYcyxEACnmE6d96RPubID,0.781,0.526,6,-6.985,0,0.293,0.0619,0.0,0.0457,0.662,94.992,235613
6L89mwZXSOwYl76YXfX13s,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533
7oMQBs40QK1wQ3dI4pc29Q,0.482,0.932,0,-3.463,1,0.0594,0.0407,0.0,0.358,0.702,104.532,257827
6gfDXAX85YWdVwxpbz0npv,0.664,0.877,2,-4.251,1,0.0334,0.000542,2.95e-05,0.284,0.961,146.804,220947
5cyBD8a7G8xjOMO1LT52mh,0.861,0.488,6,-16.406,1,0.156,0.209,0.0,0.0873,0.776,103.005,241573
3TZwjdclvWt7iPJUnMpgcs,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,214947
56vYOIpJlwhDoOLGF36EjI,0.938,0.465,4,-14.739,0,0.216,0.0343,0.0,0.0768,0.566,101.985,219600
27AHAtAirQapVldIm4c9ZX,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,195107
0Yb5Kfpf3boElZNa61wPdJ,0.481,0.856,7,-3.764,1,0.162,0.0535,6.75e-06,0.0847,0.847,158.405,197800
0hbyODHkxc8dBTmFBhJoFj,0.984,0.781,5,-9.622,0,0.0911,0.0834,1.54e-06,0.0645,0.924,117.476,248160
41DpvNasaZdQzQqQYntd0o,0.639,0.839,5,-4.703,1,0.0634,0.0446,3.74e-06,0.468,0.603,101.447,285067
0SLtqCrXBRrnkxSOMA3X4W,0.478,0.965,10,-5.022,1,0.0642,0.000169,0.00251,0.0854,0.347,125.152,262000
3SFXsFpeGmBTtQvKiwYMDA,0.723,0.895,11,-3.707,0,0.102,0.088,0.0,0.0717,0.963,143.373,188667
25ZttbpeUKDOm3aghD2oBJ,0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,179640
6VQgk5DqFJxBCkePySNFV5,0.465,0.978,4,-4.172,0,0.0675,0.0102,2.46e-05,0.273,0.545,95.624,233800
6nTiIhLmQ3FWhvrGafw2zj,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346
2RDgs05sg2vrpwiAEUkWd0,0.539,0.883,6,-6.614,0,0.0652,0.00451,1.38e-06,0.0606,0.405,118.058,226107
6KwP6xZ1MAJMB9TnWJd3HP,0.847,0.387,11,-15.357,0,0.152,0.00403,2.7e-05,0.0733,0.957,145.041,294429
0NpvdCO506uO58D4AbKzki,0.703,0.478,7,-8.062,1,0.0441,0.626,0.0,0.113,0.734,117.562,152160
2vmsqXnxL8UTx5s79sJr5C,0.586,0.858,2,-6.83,1,0.0254,6.77e-05,0.00894,0.318,0.82,100.244,108200
14c9kYHRXuFKy0dVPfYaPr,0.925,0.316,0,-16.613,1,0.233,0.0879,0.0,0.0898,0.665,97.411,214667
1w29UTa5uUvIri2tWtZ12Y,0.862,0.642,6,-13.652,0,0.101,0.102,0.0,0.272,0.765,99.201,267267
3IiS3fVdtsMPSHsWBgDcFn,0.849,0.385,0,-14.398,1,0.0638,0.000406,0.376,0.0368,0.886,125.408,332240
4FGAOmf2vxT7FF8w2vL6R6,0.824,0.82,1,-6.678,1,0.106,0.0419,0.00492,0.14,0.909,112.822,310387
3qs3aHNUcqFGv7jMYJJCYa,0.62,0.952,8,-4.452,0,0.0579,0.135,0.788,0.184,0.949,195.926,219813
2xf9nTxHbWa2qSjfqtUcXJ,0.705,0.925,7,-4.9,1,0.049,0.00793,0.00551,0.548,0.767,129.995,213160
1Mb8WgET5ozEtG0zlibyUy,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,204160
2SVT5QCGj8iRW6n3olu9on,0.536,0.96,10,-3.982,0,0.069,0.000365,3.24e-06,0.163,0.523,77.027,207041
1lkvpmrCaXK8QtliFDcHBO,0.688,0.477,9,-6.684,1,0.036,0.594,0.0,0.115,0.257,127.866,196227
0TtjIsd6WB3hzFu0ra8g8p,0.637,0.626,2,-10.728,1,0.329,0.419,0.0,0.0543,0.485,169.969,239160
3ix6K4wZY29bCujrSznwFZ,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,457676
0ir2oAMNqklGn60XP4Pgeu,0.446,0.807,9,-5.256,0,0.0789,0.00416,0.000102,0.203,0.619,136.303,138333
1pHP4JeQV9wDx87D6qH9hD,0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,179813
5MEYDJVJMaGAXfddTo0D6J,0.704,0.78,1,-4.743,1,0.142,0.374,0.0,0.309,0.864,79.483,184227
2DnJjbjNTV9Nd5NOa1KGba,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,258411
4lLtanYk6tkMvooU0tWzG8,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,222091
1ARkKt39O6WQqE0QEpZntu,0.842,0.679,1,-5.876,1,0.0853,0.776,0.0,0.0891,0.918,137.196,197347
2S5FeDvQmmI9iLq8SdCsB2,0.79,0.44,7,-9.776,0,0.0586,0.624,6.25e-05,0.0894,0.715,87.942,198218
1vTlUeZQx3G063arrFeyrT,0.795,0.758,11,-6.289,1,0.0712,0.0306,1.38e-06,0.269,0.821,115.99,248000
4poYvYKOKtpAOoXSIYeU0A,0.596,0.591,2,-9.254,0,0.0363,0.34,0.00517,0.097,0.135,118.818,185231
3Ve0ag71EeiQalsl7Ha4Dw,0.685,0.792,6,-8.21,0,0.0372,0.034,0.000313,0.178,0.888,94.969,174200
1mCsF9Tw4AkIZOjvZbZZdT,0.917,0.588,10,-11.047,1,0.0607,0.195,0.0,0.0914,0.828,110.077,184480
599hlIX8JXS7RNYvQ3EPCQ,0.742,0.522,5,-4.111,1,0.152,0.136,0.0,0.0422,0.751,180.039,174080
5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,207333
6oHDvarQSp0mf5AD1SyNH0,0.539,0.533,9,-7.897,0,0.347,0.0824,0.0,0.129,0.646,120.054,190187
1FCQEg7wOK9IIBuxx63krr,0.758,0.677,5,-6.598,1,0.0782,0.456,0.0,0.0954,0.713,124.998,246213
3uCAZ7WcpYCeEqBXqfi8Uu,0.683,0.936,0,-3.799,1,0.0464,0.246,0.000742,0.0861,0.904,159.007,227533
1wZcp22XAyFnSw82R65UUB,0.528,0.743,6,-6.117,1,0.0306,0.032,0.0,0.201,0.561,155.957,237360
5jSlcXdUGLWOV2pSfYYiBs,0.812,0.869,9,-3.698,1,0.0503,0.044,4.1e-06,0.118,0.963,134.087,187867
3LI4MmibTkXH5cGpCGZgyw,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676,241840
5EbKmAd0qWa7nl7E2ys6Cp,0.753,0.733,10,-10.059,0,0.0578,0.0597,0.0,0.0734,0.921,101.214,77250
4u7EnebtmKWzUH433cf5Qv,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,354320
1XZa6MDzWqCTeNATvtxzZY,0.744,0.916,0,-4.911,1,0.0563,0.0354,0.0,0.253,0.966,79.456,228004
2L6hCTpUlR2p7Su3hiSB0s,0.726,0.9,9,-4.134,1,0.0401,0.133,0.0,0.145,0.973,160.128,142463
7s3VxmIizcDgDTRCA4kDzd,0.706,0.772,0,-6.312,1,0.0652,0.0527,0.0,0.0636,0.964,119.976,195549
5UFbfXuj4TjirzmcvTFBBy,0.775,0.684,6,-3.23,1,0.069,0.223,0.0,0.647,0.599,102.031,217278
4JHvpv9UsX8AOJk28mUbPC,0.524,0.524,0,-9.875,1,0.0724,0.332,0.0,0.731,0.614,86.12,234998
1iihbPAWlTbGW3UTbz22Th,0.715,0.732,11,-5.181,0,0.0719,0.0157,0.0,0.115,0.654,89.012,181207
4IYNzoZ63Am2XYkxMFXsN7,0.616,0.804,5,-7.267,0,0.199,0.108,0.0,0.312,0.826,159.974,241299
0G7vexduCvboPyIGjJXQIC,0.966,0.543,2,-7.47,0,0.0603,0.406,0.000416,0.0782,0.704,116.019,230413
56VwY79h8kyYfSEHyCecFd,0.803,0.847,9,-2.921,0,0.0511,0.224,0.000141,0.0771,0.933,152.012,125187
1PS1QMdUqOal0ai3Gt7sDQ,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,207627
14iN3o8ptQ8cFVZTEmyQRV,0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,179640
7LqjznQwfrax7MjQXmxqdQ,0.845,0.768,6,-5.448,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,187840
4fXGWiVhlOLdhwRDP6pIFG,0.663,0.475,1,-8.834,1,0.0417,0.643,0.0,0.122,0.644,143.175,191027
1orDTlpI02AkHtNN3RAtLV,0.843,0.815,1,-4.061,1,0.0334,0.179,0.0,0.118,0.955,133.026,196120
1BEMASUZQDqN5UGxMb1m6A,0.854,0.564,1,-4.964,1,0.0485,0.0171,0.0,0.0849,0.899,134.071,234596
5VrcvDIi2IvTwZFtWbnty1,0.51,0.644,8,-5.323,1,0.0973,0.339,0.0,0.195,0.356,83.516,190662
5TFVfE1zNbyRG18NKeSL8z,0.387,0.963,5,-3.912,0,0.0618,0.00892,0.00387,0.294,0.161,138.025,183519
0ARK753YaiJbpLUk7z5yIM,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,289160
3ZdJffjzJWFimSQyxgGIxN,0.531,0.752,1,-6.161,1,0.0305,0.0421,0.0,0.12,0.103,89.917,237800
386RUes7n1uM1yfzgeUuwp,0.794,0.711,8,-5.124,0,0.0699,0.3,0.0,0.0955,0.955,174.915,189109
1pjhgqMKXn3oez2ZRx3t2v,0.766,0.768,9,-4.142,1,0.0732,0.121,0.0,0.0588,0.823,90.046,206013
1FreAz1lmnDi5aKLB6GdFM,0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059,272533
4EKOLggWDanh85l4ytW5q4,0.747,0.774,0,-10.564,1,0.0312,0.0909,8.36e-05,0.0555,0.946,136.925,163680
2hAqCQyRztjTZbjccdNe8e,0.627,0.978,8,-5.302,1,0.0509,0.00365,1.88e-05,0.391,0.455,142.039,197613
63iuseNM9M4zQ1KBRe7omL,0.744,0.864,7,-3.8,1,0.0565,0.216,0.0,0.328,0.517,125.016,205334
2UjNsh4ipNrmog6wdS2JVv,0.68,0.857,11,-4.591,0,0.238,0.204,0.0,0.0414,0.924,94.928,175507
7hUyHTbWugVMP9SyCm8gkO,0.487,0.672,7,-5.213,1,0.0828,0.413,4.33e-06,0.1,0.617,183.998,205653
6w2qPbyRiVYRxHny8dLVfL,0.632,0.683,7,-4.695,1,0.0404,0.441,6.7e-06,0.164,0.656,92.029,205680
2PkeVPcL32LA96cK5ySC3c,0.895,0.795,2,-4.693,1,0.0977,0.0219,0.0,0.0403,0.574,105.004,250067
4vp2J1l5RD4gMZwGFLfRAu,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,289133
6sPOmDulFtLzfX25zICNrC,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,177533
3rZhRBdVQ2fTEM2ULOAwUL,0.886,0.525,8,-7.39,1,0.132,0.236,0.0,0.057,0.708,145.99,225205
0gcjc7Vt5xtcfmJgf6g2IO,0.461,0.448,7,-10.665,1,0.0246,0.161,1.18e-06,0.0811,0.418,173.86,256827
17COeLVhBWg8QMBMPyizuD,0.836,0.749,5,-7.033,1,0.201,0.247,0.0,0.0352,0.658,135.111,163893
1pwo8l3Ko7idwaz4LVUEC4,0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014,246240
5j9iuo3tMmQIfnEEQOOjxh,0.67,0.905,2,-2.385,1,0.0339,0.0625,0.000151,0.0577,0.516,100.021,194240
1begrRmOMxZvLjUvFSUaEj,0.404,0.962,3,-2.901,1,0.0978,0.0352,0.0,0.146,0.572,158.121,182267
4hYinIaRxdaoEFSQni6K6I,0.484,0.911,11,-4.645,1,0.0494,0.022,8.03e-06,0.193,0.947,184.882,236200
